,precision,recall,f1-score,support
Slight,0.9805551830494837,0.6881234707321664,0.8087153680252172,10626.0
Serious,0.03269484808454425,0.3944223107569721,0.06038426349496797,251.0
Fatal,0.004866180048661801,0.10526315789473684,0.009302325581395349,19.0
accuracy,0.6803414096916299,0.6803414096916299,0.6803414096916299,0.6803414096916299
macro avg,0.33937207039422995,0.39593631312795835,0.2928006523671935,10896.0
weighted avg,0.9570189279895336,0.6803414096916299,0.7900828464536749,10896.0
