,precision,recall,f1-score,support
Assistance,0.741,0.657,0.696,1855.0
Slight,0.692,0.77,0.729,1855.0
accuracy,0.713,0.713,0.713,0.713
macro avg,0.716,0.713,0.713,3710.0
weighted avg,0.716,0.713,0.713,3710.0
