,precision,recall,f1-score,support
Assistance,0.797,0.644,0.713,1789.0
Slight,0.702,0.836,0.763,1790.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.75,0.74,0.738,3579.0
weighted avg,0.75,0.74,0.738,3579.0
