,precision,recall,f1-score,support
Assistance,0.728,0.679,0.703,1783.0
Slight,0.699,0.747,0.722,1783.0
accuracy,0.713,0.713,0.713,0.713
macro avg,0.714,0.713,0.713,3566.0
weighted avg,0.714,0.713,0.713,3566.0
