,precision,recall,f1-score,support
Assistance,0.72,0.7,0.709,1794.0
Slight,0.708,0.727,0.717,1794.0
accuracy,0.713,0.713,0.713,0.713
macro avg,0.714,0.713,0.713,3588.0
weighted avg,0.714,0.713,0.713,3588.0
