,precision,recall,f1-score,support
Fatal,0.843,0.842,0.842,42637.0
Slight,0.833,0.804,0.818,42636.0
Serious,0.946,0.98,0.963,42637.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.874,0.875,0.874,127910.0
weighted avg,0.874,0.875,0.874,127910.0
