,precision,recall,f1-score,support
Assistance,0.794,0.682,0.734,2221.0
Slight,0.721,0.824,0.769,2221.0
accuracy,0.753,0.753,0.753,0.753
macro avg,0.758,0.753,0.751,4442.0
weighted avg,0.758,0.753,0.751,4442.0
