,precision,recall,f1-score,support
Assistance,0.763,0.637,0.694,1833.0
Slight,0.689,0.802,0.741,1833.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.726,0.72,0.718,3666.0
weighted avg,0.726,0.72,0.718,3666.0
