,precision,recall,f1-score,support
Slight,0.832,0.838,0.835,64008.0
Serious,0.825,0.801,0.813,64007.0
Fatal,0.949,0.968,0.958,64008.0
accuracy,0.869,0.869,0.869,0.869
macro avg,0.868,0.869,0.869,192023.0
weighted avg,0.868,0.869,0.869,192023.0
