,precision,recall,f1-score,support
Fatal,0.904,0.967,0.935,40596.0
Serious,0.755,0.79,0.772,40597.0
Slight,0.846,0.748,0.794,40597.0
accuracy,0.835,0.835,0.835,0.835
macro avg,0.835,0.835,0.834,121790.0
weighted avg,0.835,0.835,0.834,121790.0
