,precision,recall,f1-score,support
Slight,0.783,0.693,0.735,32071.0
Serious,0.636,0.714,0.672,32070.0
Fatal,0.849,0.843,0.846,32070.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.756,0.75,0.751,96211.0
weighted avg,0.756,0.75,0.751,96211.0
