,precision,recall,f1-score,support
Slight,0.762,0.752,0.757,64008.0
Serious,0.657,0.673,0.665,64007.0
Fatal,0.804,0.796,0.8,64008.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.741,0.74,0.741,192023.0
weighted avg,0.741,0.74,0.741,192023.0
