,precision,recall,f1-score,support
Fatal,0.914,0.11,0.197,42637.0
Slight,0.398,0.957,0.562,42636.0
Serious,0.904,0.429,0.582,42637.0
accuracy,0.499,0.499,0.499,0.499
macro avg,0.739,0.499,0.447,127910.0
weighted avg,0.739,0.499,0.447,127910.0
