,precision,recall,f1-score,support
Fatal,0.8,0.731,0.764,42557.0
Serious,0.582,0.7,0.636,42558.0
Slight,0.772,0.683,0.725,42558.0
accuracy,0.705,0.705,0.705,0.705
macro avg,0.718,0.705,0.708,127673.0
weighted avg,0.718,0.705,0.708,127673.0
