,precision,recall,f1-score,support
Assistance,0.928,0.96,0.944,2861.0
Slight,0.958,0.926,0.942,2861.0
accuracy,0.943,0.943,0.943,0.943
macro avg,0.943,0.943,0.943,5722.0
weighted avg,0.943,0.943,0.943,5722.0
