,precision,recall,f1-score,support
Slight,0.761,0.965,0.851,64034.0
Assistance,0.953,0.696,0.804,64033.0
accuracy,0.831,0.831,0.831,0.831
macro avg,0.857,0.831,0.828,128067.0
weighted avg,0.857,0.831,0.828,128067.0
