,precision,recall,f1-score,support
Slight,0.477,0.966,0.638,32181.0
Serious,0.2,0.0,0.0,32181.0
Fatal,0.788,0.765,0.776,32181.0
accuracy,0.577,0.577,0.577,0.577
macro avg,0.488,0.577,0.472,96543.0
weighted avg,0.488,0.577,0.472,96543.0
