,precision,recall,f1-score,support
Slight,0.745,0.497,0.596,41594.0
Serious,0.679,0.259,0.375,41594.0
Fatal,0.485,0.947,0.642,41594.0
accuracy,0.568,0.568,0.568,0.568
macro avg,0.636,0.568,0.538,124782.0
weighted avg,0.636,0.568,0.538,124782.0
