,precision,recall,f1-score,support
Slight,0.83,0.906,0.866,55972.0
Assistance,0.896,0.815,0.854,55971.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.863,0.86,0.86,111943.0
weighted avg,0.863,0.86,0.86,111943.0
