,precision,recall,f1-score,support
Fatal,0.923,0.842,0.881,11225.0
Serious,0.49,0.907,0.636,11226.0
Slight,0.847,0.201,0.326,11226.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.754,0.65,0.614,33677.0
weighted avg,0.754,0.65,0.614,33677.0
