,precision,recall,f1-score,support
Slight,0.645,0.816,0.721,42509.0
Serious,0.775,0.497,0.606,42509.0
Fatal,0.788,0.863,0.824,42508.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.736,0.725,0.717,127526.0
weighted avg,0.736,0.725,0.717,127526.0
