,precision,recall,f1-score,support
Slight,0.603,0.838,0.701,13963.0
Serious,0.616,0.437,0.512,13962.0
Fatal,0.865,0.781,0.821,13963.0
accuracy,0.685,0.685,0.685,0.685
macro avg,0.695,0.685,0.678,41888.0
weighted avg,0.695,0.685,0.678,41888.0
