,precision,recall,f1-score,support
Slight,0.767,0.71,0.737,13963.0
Serious,0.678,0.657,0.668,13962.0
Fatal,0.824,0.911,0.865,13963.0
accuracy,0.759,0.759,0.759,0.759
macro avg,0.756,0.759,0.757,41888.0
weighted avg,0.756,0.759,0.757,41888.0
