,precision,recall,f1-score,support
Slight,0.741,0.709,0.725,13963.0
Serious,0.671,0.642,0.656,13962.0
Fatal,0.827,0.9,0.862,13963.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.747,0.75,0.748,41888.0
weighted avg,0.747,0.75,0.748,41888.0
