,precision,recall,f1-score,support
Slight,0.983,0.972,0.978,2981.0
Assistance,0.973,0.983,0.978,2981.0
accuracy,0.978,0.978,0.978,0.978
macro avg,0.978,0.978,0.978,5962.0
weighted avg,0.978,0.978,0.978,5962.0
