,precision,recall,f1-score,support
Slight,0.748,0.559,0.64,2981.0
Assistance,0.648,0.812,0.721,2981.0
accuracy,0.685,0.685,0.685,0.685
macro avg,0.698,0.685,0.68,5962.0
weighted avg,0.698,0.685,0.68,5962.0
