,precision,recall,f1-score,support
Slight,0.82,0.705,0.758,32090.0
Serious,0.741,0.75,0.746,32090.0
Fatal,0.874,0.986,0.927,32090.0
accuracy,0.814,0.814,0.814,0.814
macro avg,0.812,0.814,0.81,96270.0
weighted avg,0.812,0.814,0.81,96270.0
