,precision,recall,f1-score,support
Slight,0.845,0.725,0.78,63868.0
Serious,0.783,0.783,0.783,63868.0
Fatal,0.864,0.987,0.922,63867.0
accuracy,0.832,0.832,0.832,0.832
macro avg,0.831,0.832,0.828,191603.0
weighted avg,0.831,0.832,0.828,191603.0
