,precision,recall,f1-score,support
Slight,0.819,0.712,0.762,32124.0
Serious,0.744,0.757,0.75,32124.0
Fatal,0.891,0.991,0.938,32124.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.818,0.82,0.817,96372.0
weighted avg,0.818,0.82,0.817,96372.0
