,precision,recall,f1-score,support
Slight,0.868,0.689,0.768,33927.0
Serious,0.747,0.782,0.764,34034.0
Fatal,0.832,0.965,0.894,34059.0
accuracy,0.812,0.812,0.812,0.812
macro avg,0.816,0.812,0.809,102020.0
weighted avg,0.816,0.812,0.809,102020.0
