,precision,recall,f1-score,support
Slight,0.819,0.712,0.762,32071.0
Serious,0.744,0.746,0.745,32070.0
Fatal,0.877,0.989,0.93,32070.0
accuracy,0.816,0.816,0.816,0.816
macro avg,0.813,0.816,0.812,96211.0
weighted avg,0.813,0.816,0.812,96211.0
