,precision,recall,f1-score,support
Fatal,0.868,0.988,0.924,40596.0
Serious,0.743,0.747,0.745,40597.0
Slight,0.824,0.706,0.76,40597.0
accuracy,0.814,0.814,0.814,0.814
macro avg,0.812,0.814,0.81,121790.0
weighted avg,0.812,0.814,0.81,121790.0
