,precision,recall,f1-score,support
Serious,0.671,0.58,0.623,1056.0
Fatal,0.605,0.568,0.586,1037.0
Slight,0.72,0.862,0.785,1050.0
accuracy,0.67,0.67,0.67,0.67
macro avg,0.666,0.67,0.664,3143.0
weighted avg,0.666,0.67,0.665,3143.0
