,precision,recall,f1-score,support
Slight,0.817,0.693,0.75,32181.0
Serious,0.743,0.755,0.749,32181.0
Fatal,0.871,0.99,0.927,32181.0
accuracy,0.812,0.812,0.812,0.812
macro avg,0.81,0.812,0.808,96543.0
weighted avg,0.81,0.812,0.808,96543.0
