,precision,recall,f1-score,support
Slight,0.807,0.71,0.756,32090.0
Serious,0.742,0.738,0.74,32090.0
Fatal,0.879,0.989,0.931,32090.0
accuracy,0.812,0.812,0.812,0.812
macro avg,0.809,0.812,0.809,96270.0
weighted avg,0.809,0.812,0.809,96270.0
