,precision,recall,f1-score,support
Assistance,0.682,0.54,0.603,1778.0
Slight,0.62,0.748,0.678,1779.0
accuracy,0.644,0.644,0.644,0.644
macro avg,0.651,0.644,0.64,3557.0
weighted avg,0.651,0.644,0.64,3557.0
