,precision,recall,f1-score,support
Assistance,0.658,0.625,0.641,2221.0
Slight,0.643,0.675,0.658,2221.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.65,0.65,0.65,4442.0
weighted avg,0.65,0.65,0.65,4442.0
