,precision,recall,f1-score,support
Serious,0.864,0.981,0.919,2775.0
Slight,0.279,0.044,0.077,428.0
Fatal,0.25,0.077,0.118,26.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.464,0.368,0.371,3229.0
weighted avg,0.781,0.85,0.801,3229.0
