,precision,recall,f1-score,support
Slight,0.56,0.717,0.629,63868.0
Serious,0.531,0.557,0.544,63868.0
Fatal,0.642,0.431,0.516,63867.0
accuracy,0.568,0.568,0.568,0.568
macro avg,0.578,0.568,0.563,191603.0
weighted avg,0.578,0.568,0.563,191603.0
