,precision,recall,f1-score,support
Fatal,0.75,0.644,0.693,11225.0
Serious,0.494,0.556,0.523,11226.0
Slight,0.649,0.66,0.654,11226.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.631,0.62,0.624,33677.0
weighted avg,0.631,0.62,0.624,33677.0
