,precision,recall,f1-score,support
Slight,0.994,0.987,0.99,55972.0
Assistance,0.987,0.994,0.991,55971.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.991,0.99,0.99,111943.0
weighted avg,0.991,0.99,0.99,111943.0
