,precision,recall,f1-score,support
Slight,0.99,0.989,0.99,64034.0
Assistance,0.989,0.99,0.99,64033.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.99,0.99,0.99,128067.0
weighted avg,0.99,0.99,0.99,128067.0
