,precision,recall,f1-score,support
Slight,0.878,0.806,0.84,33927.0
Serious,0.796,0.827,0.811,34034.0
Fatal,0.893,0.932,0.912,34059.0
accuracy,0.855,0.855,0.855,0.855
macro avg,0.856,0.855,0.855,102020.0
weighted avg,0.856,0.855,0.855,102020.0
