,precision,recall,f1-score,support
Assistance,0.975,0.981,0.978,4884.0
Slight,0.981,0.975,0.978,4884.0
accuracy,0.978,0.978,0.978,0.978
macro avg,0.978,0.978,0.978,9768.0
weighted avg,0.978,0.978,0.978,9768.0
