,precision,recall,f1-score,support
Serious,0.993,0.924,0.957,10518.0
Fatal,0.637,0.33,0.435,10518.0
Slight,0.565,0.876,0.687,10518.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.732,0.71,0.693,31554.0
weighted avg,0.732,0.71,0.693,31554.0
