,precision,recall,f1-score,support
Assistance,0.978,0.971,0.975,1774.0
Slight,0.971,0.979,0.975,1775.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.975,0.975,0.975,3549.0
weighted avg,0.975,0.975,0.975,3549.0
