,precision,recall,f1-score,support
Assistance,0.98,0.969,0.975,1769.0
Slight,0.97,0.98,0.975,1770.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.975,0.975,0.975,3539.0
weighted avg,0.975,0.975,0.975,3539.0
