,precision,recall,f1-score,support
Slight,0.47,0.997,0.639,32090.0
Serious,0.735,0.05,0.093,32090.0
Fatal,0.983,0.797,0.881,32090.0
accuracy,0.615,0.615,0.615,0.615
macro avg,0.73,0.615,0.538,96270.0
weighted avg,0.73,0.615,0.538,96270.0
