,precision,recall,f1-score,support
Assistance,0.974,0.976,0.975,1789.0
Slight,0.976,0.974,0.975,1790.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.975,0.975,0.975,3579.0
weighted avg,0.975,0.975,0.975,3579.0
