,precision,recall,f1-score,support
Fatal,0.906,0.995,0.948,14013.0
Serious,0.708,0.726,0.717,14012.0
Slight,0.771,0.677,0.721,14013.0
accuracy,0.799,0.799,0.799,0.799
macro avg,0.795,0.799,0.795,42038.0
weighted avg,0.795,0.799,0.795,42038.0
