,precision,recall,f1-score,support
Slight,0.99,0.984,0.987,64008.0
Serious,0.984,0.988,0.986,64007.0
Fatal,0.997,0.999,0.998,64008.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.99,0.99,0.99,192023.0
weighted avg,0.99,0.99,0.99,192023.0
