,precision,recall,f1-score,support
Assistance,0.997,0.972,0.985,1416.0
Slight,0.973,0.997,0.985,1416.0
accuracy,0.985,0.985,0.985,0.985
macro avg,0.985,0.985,0.985,2832.0
weighted avg,0.985,0.985,0.985,2832.0
