,precision,recall,f1-score,support
Slight,0.849,0.544,0.663,32124.0
Serious,0.606,0.87,0.714,32124.0
Fatal,0.955,0.881,0.917,32124.0
accuracy,0.765,0.765,0.765,0.765
macro avg,0.803,0.765,0.765,96372.0
weighted avg,0.803,0.765,0.765,96372.0
