,precision,recall,f1-score,support
Assistance,0.989,0.982,0.985,2120.0
Slight,0.982,0.989,0.985,2120.0
accuracy,0.985,0.985,0.985,0.985
macro avg,0.985,0.985,0.985,4240.0
weighted avg,0.985,0.985,0.985,4240.0
