,precision,recall,f1-score,support
Slight,0.822,0.715,0.765,42509.0
Serious,0.793,0.629,0.702,42508.0
Fatal,0.746,0.996,0.853,42509.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.787,0.78,0.773,127526.0
weighted avg,0.787,0.78,0.773,127526.0
