,precision,recall,f1-score,support
Slight,0.03,0.002,0.003,33927.0
Serious,0.437,0.875,0.583,34034.0
Fatal,0.911,0.851,0.88,34059.0
accuracy,0.577,0.577,0.577,0.577
macro avg,0.459,0.576,0.489,102020.0
weighted avg,0.46,0.577,0.489,102020.0
