,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
10403,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,2,2,4,Assistance,-2.25746,53.376237
10404,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,2,2,4,Assistance,-2.25746,53.376237
13320,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,2,3,Slight,-2.25746,53.376237
13321,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,2,3,Slight,-2.25746,53.376237
13322,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,1,3,Slight,-2.25746,53.376237
13323,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,1,3,Slight,-2.25746,53.376237
13324,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,2,1,3,Slight,-2.25746,53.376237
13325,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,2,1,3,Slight,-2.25746,53.376237
13403,382970,386630,5,1,2,2,30,4,1,4,42,9,10,2,1,1,3,Slight,-2.25746,53.376237
13404,382970,386630,5,1,2,2,30,4,1,4,42,9,14,4,1,1,3,Slight,-2.25746,53.376237
13558,382970,386630,5,1,2,2,30,1,2,4,2,9,13,2,1,1,2,Slight,-2.25746,53.376237
16765,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,2,3,Slight,-2.25746,53.376237
16766,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,2,3,Slight,-2.25746,53.376237
16767,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,1,3,Slight,-2.25746,53.376237
16768,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,1,3,Slight,-2.25746,53.376237
2663,382960,386630,6,1,2,1,30,1,1,1,21,9,1,2,1,1,4,Slight,-2.25761,53.376236
3352,382970,386640,5,1,1,1,30,1,1,3,4,2,1,2,3,1,1,Slight,-2.25746,53.376327
6694,382960,386630,5,1,2,2,30,1,2,7,6,9,7,2,1,2,3,Slight,-2.25761,53.376236
6695,382960,386630,5,1,2,2,30,1,2,7,6,9,1,4,1,2,3,Slight,-2.25761,53.376236
6696,382960,386630,5,1,2,2,30,1,2,7,6,9,7,2,2,1,1,Slight,-2.25761,53.376236
6697,382960,386630,5,1,2,2,30,1,2,7,6,9,1,4,2,1,1,Slight,-2.25761,53.376236
7304,382970,386630,5,1,2,2,30,1,5,4,49,9,6,2,1,2,2,Assistance,-2.25746,53.376237
7305,382970,386630,5,1,2,2,30,1,5,4,49,9,9,2,1,2,2,Assistance,-2.25746,53.376237
7306,382970,386630,5,1,2,2,30,1,5,4,49,13,6,2,1,1,3,Slight,-2.25746,53.376237
7307,382970,386630,5,1,2,2,30,1,5,4,49,13,9,2,1,1,3,Slight,-2.25746,53.376237
10399,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,2,2,3,Slight,-2.25746,53.376237
10400,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,2,2,3,Slight,-2.25746,53.376237
10401,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,1,2,3,Slight,-2.25746,53.376237
10402,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,1,2,3,Slight,-2.25746,53.376237
10403,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,2,2,4,Assistance,-2.25746,53.376237
10404,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,2,2,4,Assistance,-2.25746,53.376237
13320,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,2,3,Slight,-2.25746,53.376237
13321,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,2,3,Slight,-2.25746,53.376237
13322,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,1,3,Slight,-2.25746,53.376237
13323,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,1,3,Slight,-2.25746,53.376237
13324,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,2,1,3,Slight,-2.25746,53.376237
13325,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,2,1,3,Slight,-2.25746,53.376237
13403,382970,386630,5,1,2,2,30,4,1,4,42,9,10,2,1,1,3,Slight,-2.25746,53.376237
13404,382970,386630,5,1,2,2,30,4,1,4,42,9,14,4,1,1,3,Slight,-2.25746,53.376237
13463,382960,386640,5,1,2,2,30,3,1,7,48,9,7,2,2,2,3,Slight,-2.25761,53.376326
13464,382960,386640,5,1,2,2,30,3,1,7,48,9,3,2,2,2,3,Slight,-2.25761,53.376326
13558,382970,386630,5,1,2,2,30,1,2,4,2,9,13,2,1,1,2,Slight,-2.25746,53.376237
16765,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,2,3,Slight,-2.25746,53.376237
16766,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,2,3,Slight,-2.25746,53.376237
16767,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,1,3,Slight,-2.25746,53.376237
16768,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,1,3,Slight,-2.25746,53.376237
3352,382970,386640,5,1,1,1,30,1,1,3,4,2,1,2,3,1,1,Slight,-2.25746,53.376327
7304,382970,386630,5,1,2,2,30,1,5,4,49,9,6,2,1,2,2,Assistance,-2.25746,53.376237
7305,382970,386630,5,1,2,2,30,1,5,4,49,9,9,2,1,2,2,Assistance,-2.25746,53.376237
7306,382970,386630,5,1,2,2,30,1,5,4,49,13,6,2,1,1,3,Slight,-2.25746,53.376237
7307,382970,386630,5,1,2,2,30,1,5,4,49,13,9,2,1,1,3,Slight,-2.25746,53.376237
10399,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,2,2,3,Slight,-2.25746,53.376237
10400,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,2,2,3,Slight,-2.25746,53.376237
10401,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,1,2,3,Slight,-2.25746,53.376237
10402,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,1,2,3,Slight,-2.25746,53.376237
10403,382970,386630,5,2,2,2,30,3,2,7,19,9,2,2,2,2,4,Assistance,-2.25746,53.376237
10404,382970,386630,5,2,2,2,30,3,2,7,19,9,5,2,2,2,4,Assistance,-2.25746,53.376237
13320,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,2,3,Slight,-2.25746,53.376237
13321,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,2,3,Slight,-2.25746,53.376237
13322,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,1,1,3,Slight,-2.25746,53.376237
13323,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,1,1,3,Slight,-2.25746,53.376237
13324,382970,386630,5,1,2,2,30,1,2,2,40,9,5,2,2,1,3,Slight,-2.25746,53.376237
13325,382970,386630,5,1,2,2,30,1,2,2,40,9,7,2,2,1,3,Slight,-2.25746,53.376237
13403,382970,386630,5,1,2,2,30,4,1,4,42,9,10,2,1,1,3,Slight,-2.25746,53.376237
13404,382970,386630,5,1,2,2,30,4,1,4,42,9,14,4,1,1,3,Slight,-2.25746,53.376237
13558,382970,386630,5,1,2,2,30,1,2,4,2,9,13,2,1,1,2,Slight,-2.25746,53.376237
16765,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,2,3,Slight,-2.25746,53.376237
16766,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,2,3,Slight,-2.25746,53.376237
16767,382970,386630,5,1,2,2,30,1,2,2,19,9,14,2,1,1,3,Slight,-2.25746,53.376237
16768,382970,386630,5,1,2,2,30,1,2,2,19,9,3,2,1,1,3,Slight,-2.25746,53.376237
6940,382860,386680,5,1,2,1,30,1,1,4,27,9,6,3,1,1,3,Slight,-2.259116,53.376683
6941,382860,386680,5,1,2,1,30,1,1,4,27,9,6,3,2,1,3,Slight,-2.259116,53.376683
19273,382870,386680,5,2,2,4,30,3,1,6,7,2,5,2,3,1,3,Assistance,-2.258966,53.376683
19274,382870,386680,5,2,2,4,30,3,1,6,7,2,1,2,3,1,3,Assistance,-2.258966,53.376683
34052,381235,386728,1,1,6,1,70,1,1,1,38,13,2,2,2,1,3,Assistance,-2.283533,53.377085
34053,381235,386728,1,1,6,1,70,1,1,1,38,13,0,3,2,1,3,Assistance,-2.283533,53.377085
34054,381235,386728,1,1,6,1,70,1,1,1,38,13,1,5,2,1,3,Assistance,-2.283533,53.377085
34055,381235,386728,1,1,6,1,70,1,1,1,38,13,3,3,2,1,3,Assistance,-2.283533,53.377085
34056,381235,386728,1,1,6,1,70,1,1,1,38,9,2,2,1,1,3,Slight,-2.283533,53.377085
34057,381235,386728,1,1,6,1,70,1,1,1,38,9,0,3,1,1,3,Slight,-2.283533,53.377085
34058,381235,386728,1,1,6,1,70,1,1,1,38,9,1,5,1,1,3,Slight,-2.283533,53.377085
34059,381235,386728,1,1,6,1,70,1,1,1,38,9,3,3,1,1,3,Slight,-2.283533,53.377085
34060,381235,386728,1,1,6,1,70,1,1,1,38,9,2,2,1,2,3,Slight,-2.283533,53.377085
34061,381235,386728,1,1,6,1,70,1,1,1,38,9,0,3,1,2,3,Slight,-2.283533,53.377085
34062,381235,386728,1,1,6,1,70,1,1,1,38,9,1,5,1,2,3,Slight,-2.283533,53.377085
34063,381235,386728,1,1,6,1,70,1,1,1,38,9,3,3,1,2,3,Slight,-2.283533,53.377085
34016,381518,386783,5,1,2,1,30,1,1,6,46,5,5,2,1,1,2,Assistance,-2.279282,53.37759
34017,381518,386783,5,1,2,1,30,1,1,6,46,5,8,3,1,1,2,Assistance,-2.279282,53.37759
31802,382589,386814,5,1,2,1,30,1,1,1,25,5,1,2,1,1,3,Assistance,-2.263185,53.377905
31803,382589,386814,5,1,2,1,30,1,1,1,25,5,9,3,1,1,3,Assistance,-2.263185,53.377905
16850,382750,386850,5,1,2,2,30,1,2,3,25,9,6,4,1,2,2,Slight,-2.260779,53.378207
16851,382750,386850,5,1,2,2,30,1,2,3,25,9,12,2,1,2,2,Slight,-2.260779,53.378207
16852,382750,386850,5,1,2,2,30,1,2,3,25,9,6,4,2,2,2,Assistance,-2.260779,53.378207
16853,382750,386850,5,1,2,2,30,1,2,3,25,9,12,2,2,2,2,Assistance,-2.260779,53.378207
16850,382750,386850,5,1,2,2,30,1,2,3,25,9,6,4,1,2,2,Slight,-2.260779,53.378207
16851,382750,386850,5,1,2,2,30,1,2,3,25,9,12,2,1,2,2,Slight,-2.260779,53.378207
16852,382750,386850,5,1,2,2,30,1,2,3,25,9,6,4,2,2,2,Assistance,-2.260779,53.378207
16853,382750,386850,5,1,2,2,30,1,2,3,25,9,12,2,2,2,2,Assistance,-2.260779,53.378207
6693,382500,386880,5,1,2,1,30,3,1,3,6,5,15,2,1,1,2,Slight,-2.264538,53.378468
22234,382499,386882,5,1,1,1,30,1,1,6,42,2,9,4,3,1,3,Assistance,-2.264554,53.378486
23837,382500,386886,5,1,2,1,30,1,1,1,21,9,11,2,1,2,3,Slight,-2.264539,53.378522
23838,382500,386886,5,1,2,1,30,1,1,1,21,9,13,5,1,2,3,Slight,-2.264539,53.378522
23839,382500,386886,5,1,2,1,30,1,1,1,21,9,11,2,2,2,2,Slight,-2.264539,53.378522
23840,382500,386886,5,1,2,1,30,1,1,1,21,9,13,5,2,2,2,Slight,-2.264539,53.378522
23841,382500,386886,5,1,2,1,30,1,1,1,21,9,11,2,2,1,1,Slight,-2.264539,53.378522
23842,382500,386886,5,1,2,1,30,1,1,1,21,9,13,5,2,1,1,Slight,-2.264539,53.378522
23957,382426,386932,5,1,2,1,30,1,1,1,33,3,12,2,1,1,3,Assistance,-2.265654,53.378933
10974,381450,387000,1,1,2,1,70,1,1,5,20,9,0,2,2,2,3,Slight,-2.280329,53.379511
10975,381450,387000,1,1,2,1,70,1,1,5,20,9,0,3,2,2,3,Slight,-2.280329,53.379511
22354,381451,387003,1,2,3,2,70,3,2,7,48,9,16,2,2,2,3,Slight,-2.280315,53.379538
22355,381451,387003,1,2,3,2,70,3,2,7,48,9,16,3,2,2,3,Slight,-2.280315,53.379538
22356,381451,387003,1,2,3,2,70,3,2,7,48,9,6,3,2,2,3,Slight,-2.280315,53.379538
22357,381451,387003,1,2,3,2,70,3,2,7,48,9,16,2,2,2,3,Assistance,-2.280315,53.379538
22358,381451,387003,1,2,3,2,70,3,2,7,48,9,16,3,2,2,3,Assistance,-2.280315,53.379538
22359,381451,387003,1,2,3,2,70,3,2,7,48,9,6,3,2,2,3,Assistance,-2.280315,53.379538
2935,381540,387020,6,1,2,1,30,1,1,6,37,4,0,5,1,1,3,Assistance,-2.278978,53.379694
28939,382800,387040,5,1,1,1,30,1,1,5,25,2,25,2,3,1,4,Assistance,-2.260026,53.379927
32079,382790,387047,5,1,2,1,30,1,1,2,43,5,10,5,1,1,3,Assistance,-2.260177,53.380006
32080,382790,387047,5,1,2,1,30,1,1,2,43,5,4,2,1,1,3,Assistance,-2.260177,53.380006
33923,381325,387070,6,2,3,1,30,1,1,5,23,5,10,2,1,1,3,Assistance,-2.2822,53.380163
33924,381325,387070,6,2,3,1,30,1,1,5,23,5,2,2,1,1,3,Assistance,-2.2822,53.380163
33925,381325,387070,6,2,3,1,30,1,1,5,23,5,8,2,1,1,3,Assistance,-2.2822,53.380163
33923,381325,387070,6,2,3,1,30,1,1,5,23,5,10,2,1,1,3,Assistance,-2.2822,53.380163
33924,381325,387070,6,2,3,1,30,1,1,5,23,5,2,2,1,1,3,Assistance,-2.2822,53.380163
33925,381325,387070,6,2,3,1,30,1,1,5,23,5,8,2,1,1,3,Assistance,-2.2822,53.380163
17056,381830,387130,5,1,1,1,30,1,1,1,41,2,1,2,3,2,1,Assistance,-2.274624,53.380693
29015,381360,387140,6,2,2,1,30,3,1,6,29,9,9,2,1,1,3,Assistance,-2.281679,53.380777
29016,381360,387140,6,2,2,1,30,3,1,6,29,9,13,3,1,1,3,Assistance,-2.281679,53.380777
29015,381360,387140,6,2,2,1,30,3,1,6,29,9,9,2,1,1,3,Assistance,-2.281679,53.380777
29016,381360,387140,6,2,2,1,30,3,1,6,29,9,13,3,1,1,3,Assistance,-2.281679,53.380777
30328,380697,387177,6,1,2,1,30,1,1,2,38,5,4,2,1,1,3,Assistance,-2.29166,53.381075
6643,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,1,1,3,Slight,-2.277485,53.381405
6644,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,1,1,3,Slight,-2.277485,53.381405
6645,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,2,2,3,Slight,-2.277485,53.381405
6646,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,2,2,3,Slight,-2.277485,53.381405
19562,381640,387200,5,1,2,1,30,1,1,2,28,3,2,5,1,2,3,Slight,-2.277485,53.381315
35502,381632,387210,5,2,2,2,30,3,2,5,2,9,6,3,2,2,2,Slight,-2.277594,53.381432
35556,381632,387208,5,2,2,1,30,5,1,4,23,9,8,2,2,2,3,Slight,-2.277594,53.381414
35557,381632,387208,5,2,2,1,30,5,1,4,23,9,4,2,2,2,3,Slight,-2.277594,53.381414
35558,381632,387208,5,2,2,1,30,5,1,4,23,9,8,2,1,1,3,Assistance,-2.277594,53.381414
35559,381632,387208,5,2,2,1,30,5,1,4,23,9,4,2,1,1,3,Assistance,-2.277594,53.381414
35560,381632,387208,5,2,2,1,30,5,1,4,23,9,8,2,2,1,3,Slight,-2.277594,53.381414
35561,381632,387208,5,2,2,1,30,5,1,4,23,9,4,2,2,1,3,Slight,-2.277594,53.381414
3166,381640,387220,6,2,2,1,30,3,1,6,50,9,15,2,1,1,2,Assistance,-2.277486,53.381495
3167,381640,387220,6,2,2,1,30,3,1,6,50,9,0,2,1,1,2,Assistance,-2.277486,53.381495
6643,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,1,1,3,Slight,-2.277485,53.381405
6644,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,1,1,3,Slight,-2.277485,53.381405
6645,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,2,2,3,Slight,-2.277485,53.381405
6646,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,2,2,3,Slight,-2.277485,53.381405
13264,381640,387220,5,1,2,1,30,1,1,6,34,9,4,4,1,2,3,Slight,-2.277486,53.381495
13265,381640,387220,5,1,2,1,30,1,1,6,34,9,10,2,1,2,3,Slight,-2.277486,53.381495
13266,381640,387220,5,1,2,1,30,1,1,6,34,9,4,4,2,2,3,Slight,-2.277486,53.381495
13267,381640,387220,5,1,2,1,30,1,1,6,34,9,10,2,2,2,3,Slight,-2.277486,53.381495
13313,381640,387220,5,1,2,1,30,1,1,6,39,8,4,4,1,1,3,Slight,-2.277486,53.381495
13314,381640,387220,5,1,2,1,30,1,1,6,39,8,0,2,1,1,3,Slight,-2.277486,53.381495
13315,381640,387220,5,1,2,1,30,1,1,6,39,9,4,4,1,2,2,Slight,-2.277486,53.381495
13316,381640,387220,5,1,2,1,30,1,1,6,39,9,0,2,1,2,2,Slight,-2.277486,53.381495
13317,381640,387220,5,1,2,1,30,1,1,6,39,9,4,4,2,2,3,Slight,-2.277486,53.381495
13318,381640,387220,5,1,2,1,30,1,1,6,39,9,0,2,2,2,3,Slight,-2.277486,53.381495
13366,381640,387220,5,1,2,1,30,1,1,5,41,9,3,2,1,1,3,Slight,-2.277486,53.381495
13367,381640,387220,5,1,2,1,30,1,1,5,41,9,10,4,1,1,3,Slight,-2.277486,53.381495
13426,381640,387220,5,1,2,2,30,1,1,6,45,9,4,2,1,1,3,Slight,-2.277486,53.381495
13928,381640,387220,5,2,2,2,30,1,2,4,28,9,11,5,1,2,3,Slight,-2.277486,53.381495
13929,381640,387220,5,2,2,2,30,1,2,4,28,9,8,4,1,2,3,Slight,-2.277486,53.381495
13930,381640,387220,5,2,2,2,30,1,2,4,28,9,11,5,2,2,3,Slight,-2.277486,53.381495
13931,381640,387220,5,2,2,2,30,1,2,4,28,9,8,4,2,2,3,Slight,-2.277486,53.381495
13956,381640,387220,5,1,2,1,30,1,1,7,30,9,6,4,1,1,3,Slight,-2.277486,53.381495
13957,381640,387220,5,1,2,1,30,1,1,7,30,9,3,2,1,1,3,Slight,-2.277486,53.381495
13958,381640,387220,5,1,2,1,30,1,1,7,30,13,6,4,1,1,3,Slight,-2.277486,53.381495
13959,381640,387220,5,1,2,1,30,1,1,7,30,13,3,2,1,1,3,Slight,-2.277486,53.381495
14003,381640,387230,1,1,1,2,70,3,2,3,42,7,11,1,1,1,3,Assistance,-2.277487,53.381585
28960,381640,387220,5,2,2,2,30,3,1,6,27,5,4,2,1,1,2,Slight,-2.277475,53.381506
28961,381640,387220,5,2,2,2,30,3,1,6,27,5,2,4,1,1,2,Slight,-2.277475,53.381506
28962,381640,387220,5,2,2,2,30,3,1,6,27,9,4,2,1,1,3,Slight,-2.277475,53.381506
28963,381640,387220,5,2,2,2,30,3,1,6,27,9,2,4,1,1,3,Slight,-2.277475,53.381506
35502,381632,387210,5,2,2,2,30,3,2,5,2,9,6,3,2,2,2,Slight,-2.277594,53.381432
3166,381640,387220,6,2,2,1,30,3,1,6,50,9,15,2,1,1,2,Assistance,-2.277486,53.381495
3167,381640,387220,6,2,2,1,30,3,1,6,50,9,0,2,1,1,2,Assistance,-2.277486,53.381495
6643,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,1,1,3,Slight,-2.277485,53.381405
6644,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,1,1,3,Slight,-2.277485,53.381405
6645,381640,387210,5,1,2,2,30,1,1,1,3,8,8,1,2,2,3,Slight,-2.277485,53.381405
6646,381640,387210,5,1,2,2,30,1,1,1,3,8,5,2,2,2,3,Slight,-2.277485,53.381405
13264,381640,387220,5,1,2,1,30,1,1,6,34,9,4,4,1,2,3,Slight,-2.277486,53.381495
13265,381640,387220,5,1,2,1,30,1,1,6,34,9,10,2,1,2,3,Slight,-2.277486,53.381495
13266,381640,387220,5,1,2,1,30,1,1,6,34,9,4,4,2,2,3,Slight,-2.277486,53.381495
13267,381640,387220,5,1,2,1,30,1,1,6,34,9,10,2,2,2,3,Slight,-2.277486,53.381495
13313,381640,387220,5,1,2,1,30,1,1,6,39,8,4,4,1,1,3,Slight,-2.277486,53.381495
13314,381640,387220,5,1,2,1,30,1,1,6,39,8,0,2,1,1,3,Slight,-2.277486,53.381495
13315,381640,387220,5,1,2,1,30,1,1,6,39,9,4,4,1,2,2,Slight,-2.277486,53.381495
13316,381640,387220,5,1,2,1,30,1,1,6,39,9,0,2,1,2,2,Slight,-2.277486,53.381495
13317,381640,387220,5,1,2,1,30,1,1,6,39,9,4,4,2,2,3,Slight,-2.277486,53.381495
13318,381640,387220,5,1,2,1,30,1,1,6,39,9,0,2,2,2,3,Slight,-2.277486,53.381495
13366,381640,387220,5,1,2,1,30,1,1,5,41,9,3,2,1,1,3,Slight,-2.277486,53.381495
13367,381640,387220,5,1,2,1,30,1,1,5,41,9,10,4,1,1,3,Slight,-2.277486,53.381495
13426,381640,387220,5,1,2,2,30,1,1,6,45,9,4,2,1,1,3,Slight,-2.277486,53.381495
13928,381640,387220,5,2,2,2,30,1,2,4,28,9,11,5,1,2,3,Slight,-2.277486,53.381495
13929,381640,387220,5,2,2,2,30,1,2,4,28,9,8,4,1,2,3,Slight,-2.277486,53.381495
13930,381640,387220,5,2,2,2,30,1,2,4,28,9,11,5,2,2,3,Slight,-2.277486,53.381495
13931,381640,387220,5,2,2,2,30,1,2,4,28,9,8,4,2,2,3,Slight,-2.277486,53.381495
13956,381640,387220,5,1,2,1,30,1,1,7,30,9,6,4,1,1,3,Slight,-2.277486,53.381495
13957,381640,387220,5,1,2,1,30,1,1,7,30,9,3,2,1,1,3,Slight,-2.277486,53.381495
13958,381640,387220,5,1,2,1,30,1,1,7,30,13,6,4,1,1,3,Slight,-2.277486,53.381495
13959,381640,387220,5,1,2,1,30,1,1,7,30,13,3,2,1,1,3,Slight,-2.277486,53.381495
14003,381640,387230,1,1,1,2,70,3,2,3,42,7,11,1,1,1,3,Assistance,-2.277487,53.381585
28960,381640,387220,5,2,2,2,30,3,1,6,27,5,4,2,1,1,2,Slight,-2.277475,53.381506
28961,381640,387220,5,2,2,2,30,3,1,6,27,5,2,4,1,1,2,Slight,-2.277475,53.381506
28962,381640,387220,5,2,2,2,30,3,1,6,27,9,4,2,1,1,3,Slight,-2.277475,53.381506
28963,381640,387220,5,2,2,2,30,3,1,6,27,9,2,4,1,1,3,Slight,-2.277475,53.381506
14003,381640,387230,1,1,1,2,70,3,2,3,42,7,11,1,1,1,3,Assistance,-2.277487,53.381585
14003,381640,387230,1,1,1,2,70,3,2,3,42,7,11,1,1,1,3,Assistance,-2.277487,53.381585
2705,382770,387260,6,1,2,1,30,1,1,1,24,9,10,2,1,1,3,Slight,-2.2605,53.381893
2706,382770,387260,6,1,2,1,30,1,1,1,24,9,9,5,1,1,3,Slight,-2.2605,53.381893
2707,382770,387260,6,1,2,1,30,1,1,1,24,8,10,2,1,2,3,Slight,-2.2605,53.381893
2708,382770,387260,6,1,2,1,30,1,1,1,24,8,9,5,1,2,3,Slight,-2.2605,53.381893
2709,382770,387260,6,1,2,1,30,1,1,1,24,8,10,2,2,2,3,Slight,-2.2605,53.381893
2710,382770,387260,6,1,2,1,30,1,1,1,24,8,9,5,2,2,3,Slight,-2.2605,53.381893
6619,382770,387260,6,1,2,2,30,1,1,7,1,3,12,2,1,1,3,Slight,-2.2605,53.381893
10231,382770,387260,5,1,3,2,30,3,1,3,5,9,2,2,1,2,2,Slight,-2.2605,53.381893
10232,382770,387260,5,1,3,2,30,3,1,3,5,9,11,4,1,2,2,Slight,-2.2605,53.381893
10233,382770,387260,5,1,3,2,30,3,1,3,5,9,7,2,1,2,2,Slight,-2.2605,53.381893
10234,382770,387260,5,1,3,2,30,3,1,3,5,9,2,2,2,1,1,Slight,-2.2605,53.381893
10235,382770,387260,5,1,3,2,30,3,1,3,5,9,11,4,2,1,1,Slight,-2.2605,53.381893
10236,382770,387260,5,1,3,2,30,3,1,3,5,9,7,2,2,1,1,Slight,-2.2605,53.381893
13759,382770,387260,5,2,2,2,30,3,2,6,15,11,8,4,2,1,3,Slight,-2.2605,53.381893
19585,382770,387260,5,1,2,1,30,1,1,4,31,9,1,4,2,2,1,Slight,-2.2605,53.381893
19586,382770,387260,5,1,2,1,30,1,1,4,31,9,5,2,2,2,1,Slight,-2.2605,53.381893
21914,382772,387259,5,2,2,2,30,3,2,5,8,9,10,4,1,1,3,Slight,-2.26047,53.381884
25210,382760,387260,5,1,1,1,30,3,1,1,2,2,8,2,3,1,1,Slight,-2.260651,53.381893
28932,382770,387260,5,1,3,2,30,1,1,2,23,7,14,5,1,1,3,Assistance,-2.260489,53.381904
10250,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,1,1,4,Slight,-2.257796,53.382169
10251,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,1,1,4,Slight,-2.257796,53.382169
10252,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,4,Slight,-2.257796,53.382169
10253,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,4,Slight,-2.257796,53.382169
10254,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,3,Slight,-2.257796,53.382169
10255,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,3,Slight,-2.257796,53.382169
10256,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,2,Slight,-2.257796,53.382169
10257,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,2,Slight,-2.257796,53.382169
10258,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,1,1,4,Assistance,-2.257796,53.382169
10259,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,1,1,4,Assistance,-2.257796,53.382169
10250,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,1,1,4,Slight,-2.257796,53.382169
10251,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,1,1,4,Slight,-2.257796,53.382169
10252,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,4,Slight,-2.257796,53.382169
10253,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,4,Slight,-2.257796,53.382169
10254,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,3,Slight,-2.257796,53.382169
10255,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,3,Slight,-2.257796,53.382169
10256,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,2,1,2,Slight,-2.257796,53.382169
10257,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,2,1,2,Slight,-2.257796,53.382169
10258,382950,387290,5,1,2,1,30,1,1,2,7,9,9,2,1,1,4,Assistance,-2.257796,53.382169
10259,382950,387290,5,1,2,1,30,1,1,2,7,9,4,2,1,1,4,Assistance,-2.257796,53.382169
2595,381370,387320,6,1,2,2,30,1,2,6,17,9,7,2,1,2,2,Slight,-2.281551,53.382385
2596,381370,387320,6,1,2,2,30,1,2,6,17,9,1,3,1,2,2,Slight,-2.281551,53.382385
10215,381360,387320,5,1,1,2,30,3,5,4,2,2,11,5,3,2,3,Slight,-2.281701,53.382384
10706,381370,387320,5,1,2,1,30,1,1,4,40,9,1,2,1,2,4,Assistance,-2.281551,53.382385
10707,381370,387320,5,1,2,1,30,1,1,4,40,9,0,2,1,2,4,Assistance,-2.281551,53.382385
10708,381370,387320,5,1,2,1,30,1,1,4,40,9,1,2,1,2,3,Slight,-2.281551,53.382385
