,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude,Accident Time Sin,Accident Time Cos
133,334100,390180,3,2,5,30,1,2,4,34,9,4,3,1,1,3,Slight,-2.992725,53.404298,0.457873915116957,-0.8890171414857363
730,334100,390180,3,1,1,30,1,1,7,47,2,10,2,3,1,2,Slight,-2.992725,53.404298,-0.6755902076156598,-0.7372773368101244
1245,334100,390180,3,2,2,30,3,2,3,6,9,14,5,1,1,4,Slight,-2.992725,53.404298,-0.2376858923261735,0.9713420698132613
1246,334100,390180,3,2,2,30,3,2,3,6,9,1,4,1,1,4,Slight,-2.992725,53.404298,-0.2376858923261735,0.9713420698132613
1247,334100,390180,3,2,2,30,3,2,3,6,9,14,5,2,2,2,Slight,-2.992725,53.404298,-0.2376858923261735,0.9713420698132613
1248,334100,390180,3,2,2,30,3,2,3,6,9,1,4,2,2,2,Slight,-2.992725,53.404298,-0.2376858923261735,0.9713420698132613
2586,334100,390180,3,2,1,30,1,1,1,29,9,7,4,1,2,3,Slight,-2.992725,53.404298,-0.8314696123025452,-0.5555702330196022
4027,334100,390180,3,1,1,30,3,1,6,2,2,4,5,3,2,1,Slight,-2.992725,53.404298,-0.9469301294951056,-0.3214394653031618
4645,334100,390180,3,1,1,30,1,1,2,17,2,4,2,3,1,3,Slight,-2.992725,53.404298,0.90630778703665,-0.42261826174069933
5282,334100,390180,3,2,1,30,1,1,1,32,9,11,2,1,2,3,Slight,-2.992725,53.404298,0.9600498543859287,-0.2798290140309921
5283,334100,390180,3,2,1,30,1,1,1,32,9,6,5,1,2,3,Slight,-2.992725,53.404298,0.9600498543859287,-0.2798290140309921
7731,334100,390180,3,2,1,30,1,1,3,13,3,5,2,1,1,3,Slight,-2.992725,53.404298,0.8870108331782218,-0.46174861323503374
10535,334100,390180,3,2,1,30,3,2,1,4,9,3,2,1,1,3,Slight,-2.992725,53.404298,-0.917060074385124,0.39874906892524625
10536,334100,390180,3,2,1,30,3,2,1,4,9,3,5,1,1,3,Slight,-2.992725,53.404298,-0.917060074385124,0.39874906892524625
10828,334100,390180,3,3,2,30,1,2,1,14,9,7,4,1,2,3,Slight,-2.992725,53.404298,0.6087614290087209,-0.793353340291235
12268,334100,390180,3,3,1,30,3,1,5,49,8,1,3,2,2,3,Slight,-2.992725,53.404298,-0.9537169507482269,-0.30070579950427295
12269,334100,390180,3,3,1,30,3,1,5,49,8,11,2,2,2,3,Slight,-2.992725,53.404298,-0.9537169507482269,-0.30070579950427295
12270,334100,390180,3,3,1,30,3,1,5,49,8,1,3,2,1,3,Slight,-2.992725,53.404298,-0.9537169507482269,-0.30070579950427295
12271,334100,390180,3,3,1,30,3,1,5,49,8,11,2,2,1,3,Slight,-2.992725,53.404298,-0.9537169507482269,-0.30070579950427295
13647,334100,390180,3,2,1,30,1,1,3,43,9,12,5,1,2,3,Slight,-2.992725,53.404298,-0.4226182617406989,-0.9063077870366503
16319,334100,390180,3,1,1,30,1,1,4,9,2,14,5,3,2,3,Slight,-2.992725,53.404298,-0.15212338618991642,-0.9883615104677608
21659,334100,390180,3,2,1,30,1,1,2,13,9,10,2,1,2,3,Slight,-2.992725,53.404298,-0.5913096483635824,-0.8064446042674825
21660,334100,390180,3,2,1,30,1,1,2,13,9,9,4,1,2,3,Slight,-2.992725,53.404298,-0.5913096483635824,-0.8064446042674825
21711,334100,390180,3,1,1,30,3,1,4,15,2,8,2,3,1,3,Assistance,-2.992725,53.404298,-0.7489557207890021,0.6626200482157375
22755,334100,390180,3,2,1,30,1,1,6,46,9,2,2,1,2,2,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
22756,334100,390180,3,2,1,30,1,1,6,46,9,11,3,1,2,2,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
22757,334100,390180,3,2,1,30,1,1,6,46,9,2,2,2,2,2,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
22758,334100,390180,3,2,1,30,1,1,6,46,9,11,3,2,2,2,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
22759,334100,390180,3,2,1,30,1,1,6,46,9,2,2,2,2,3,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
22760,334100,390180,3,2,1,30,1,1,6,46,9,11,3,2,2,3,Slight,-2.992725,53.404298,0.03925981575906895,-0.9992290362407229
1031,334860,390210,4,1,1,30,1,8,3,52,2,10,2,3,1,3,Slight,-2.981301,53.404662,-0.6593458151000685,-0.7518398074789777
1318,334860,390210,4,2,1,30,3,1,2,8,2,1,2,3,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1319,334860,390210,4,2,1,30,3,1,2,8,2,1,3,3,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1320,334860,390210,4,2,1,30,3,1,2,8,15,1,2,2,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1321,334860,390210,4,2,1,30,3,1,2,8,15,1,3,2,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1631,334860,390210,4,2,1,30,1,1,4,13,9,9,4,1,1,3,Slight,-2.981301,53.404662,0.5224985647159489,-0.8526401643540922
1632,334860,390210,4,2,1,30,1,1,4,13,9,17,4,1,1,3,Slight,-2.981301,53.404662,0.5224985647159489,-0.8526401643540922
4593,334860,390210,4,1,1,30,1,1,7,14,2,4,2,3,1,3,Slight,-2.981301,53.404662,0.7518398074789774,0.6593458151000688
5401,334860,390210,4,2,1,30,1,4,1,35,8,1,5,2,2,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5402,334860,390210,4,2,1,30,1,4,1,35,8,8,4,2,2,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5403,334860,390210,4,2,1,30,1,4,1,35,8,1,5,1,1,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5404,334860,390210,4,2,1,30,1,4,1,35,8,8,4,1,1,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
9140,334860,390210,3,1,1,30,3,1,6,44,2,5,3,3,1,3,Slight,-2.981301,53.404662,0.5913096483635824,0.8064446042674825
13645,334860,390210,4,1,1,30,1,1,5,42,2,11,2,3,2,3,Slight,-2.981301,53.404662,-0.8064446042674827,-0.5913096483635822
13747,334860,390210,4,1,1,30,3,1,7,46,2,3,5,3,1,2,Slight,-2.981301,53.404662,-0.6087614290087209,0.7933533402912349
16416,334860,390210,4,1,1,30,1,1,3,12,2,12,5,3,1,4,Assistance,-2.981301,53.404662,0.4422886902190013,-0.8968727415326883
16758,334860,390210,4,1,1,30,1,1,3,23,2,12,5,3,1,3,Slight,-2.981301,53.404662,-0.7372773368101242,-0.67559020761566
17276,334860,390210,4,1,1,30,1,1,6,36,11,4,1,2,2,3,Slight,-2.981301,53.404662,-0.9762960071199335,0.21643961393810246
17464,334860,390210,4,1,1,30,1,1,6,41,2,4,2,3,2,1,Assistance,-2.981301,53.404662,-0.7071067811865475,-0.7071067811865477
19657,334860,390210,4,1,1,30,1,1,6,34,2,1,4,3,1,2,Slight,-2.981301,53.404662,-0.9469301294951056,-0.3214394653031618
19987,334860,390210,4,2,1,30,3,8,6,43,8,11,3,1,1,3,Slight,-2.981301,53.404662,0.4617486132350339,0.8870108331782217
21680,334860,390210,4,1,1,30,1,1,1,14,2,6,2,3,1,3,Slight,-2.981301,53.404662,0.10886687485196457,-0.9940563382223196
22444,334860,390210,4,1,1,30,1,1,2,37,2,12,2,3,2,2,Slight,-2.981301,53.404662,-0.7071067811865475,-0.7071067811865477
1031,334860,390210,4,1,1,30,1,8,3,52,2,10,2,3,1,3,Slight,-2.981301,53.404662,-0.6593458151000685,-0.7518398074789777
1318,334860,390210,4,2,1,30,3,1,2,8,2,1,2,3,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1319,334860,390210,4,2,1,30,3,1,2,8,2,1,3,3,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1320,334860,390210,4,2,1,30,3,1,2,8,15,1,2,2,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1321,334860,390210,4,2,1,30,3,1,2,8,15,1,3,2,1,3,Slight,-2.981301,53.404662,-0.3420201433256686,0.9396926207859084
1631,334860,390210,4,2,1,30,1,1,4,13,9,9,4,1,1,3,Slight,-2.981301,53.404662,0.5224985647159489,-0.8526401643540922
1632,334860,390210,4,2,1,30,1,1,4,13,9,17,4,1,1,3,Slight,-2.981301,53.404662,0.5224985647159489,-0.8526401643540922
4593,334860,390210,4,1,1,30,1,1,7,14,2,4,2,3,1,3,Slight,-2.981301,53.404662,0.7518398074789774,0.6593458151000688
5401,334860,390210,4,2,1,30,1,4,1,35,8,1,5,2,2,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5402,334860,390210,4,2,1,30,1,4,1,35,8,8,4,2,2,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5403,334860,390210,4,2,1,30,1,4,1,35,8,1,5,1,1,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
5404,334860,390210,4,2,1,30,1,4,1,35,8,8,4,1,1,3,Slight,-2.981301,53.404662,-0.8314696123025455,0.5555702330196018
9140,334860,390210,3,1,1,30,3,1,6,44,2,5,3,3,1,3,Slight,-2.981301,53.404662,0.5913096483635824,0.8064446042674825
13645,334860,390210,4,1,1,30,1,1,5,42,2,11,2,3,2,3,Slight,-2.981301,53.404662,-0.8064446042674827,-0.5913096483635822
13747,334860,390210,4,1,1,30,3,1,7,46,2,3,5,3,1,2,Slight,-2.981301,53.404662,-0.6087614290087209,0.7933533402912349
16416,334860,390210,4,1,1,30,1,1,3,12,2,12,5,3,1,4,Assistance,-2.981301,53.404662,0.4422886902190013,-0.8968727415326883
16758,334860,390210,4,1,1,30,1,1,3,23,2,12,5,3,1,3,Slight,-2.981301,53.404662,-0.7372773368101242,-0.67559020761566
17276,334860,390210,4,1,1,30,1,1,6,36,11,4,1,2,2,3,Slight,-2.981301,53.404662,-0.9762960071199335,0.21643961393810246
17464,334860,390210,4,1,1,30,1,1,6,41,2,4,2,3,2,1,Assistance,-2.981301,53.404662,-0.7071067811865475,-0.7071067811865477
19657,334860,390210,4,1,1,30,1,1,6,34,2,1,4,3,1,2,Slight,-2.981301,53.404662,-0.9469301294951056,-0.3214394653031618
19987,334860,390210,4,2,1,30,3,8,6,43,8,11,3,1,1,3,Slight,-2.981301,53.404662,0.4617486132350339,0.8870108331782217
21680,334860,390210,4,1,1,30,1,1,1,14,2,6,2,3,1,3,Slight,-2.981301,53.404662,0.10886687485196457,-0.9940563382223196
22444,334860,390210,4,1,1,30,1,1,2,37,2,12,2,3,2,2,Slight,-2.981301,53.404662,-0.7071067811865475,-0.7071067811865477
21652,334880,390220,4,1,1,30,3,1,6,12,2,6,2,3,1,3,Assistance,-2.981003,53.404754,0.7071067811865476,0.7071067811865475
21652,334880,390220,4,1,1,30,3,1,6,12,2,6,2,3,1,3,Assistance,-2.981003,53.404754,0.7071067811865476,0.7071067811865475
141,334970,390250,3,2,1,30,1,1,1,34,7,1,1,1,1,3,Assistance,-2.979655,53.405035,0.6915130557822695,-0.7223639620597555
3026,334970,390250,4,2,1,30,1,1,3,46,9,7,2,2,2,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3027,334970,390250,4,2,1,30,1,1,3,46,9,8,3,2,2,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3028,334970,390250,4,2,1,30,1,1,3,46,9,7,2,2,2,1,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3029,334970,390250,4,2,1,30,1,1,3,46,9,8,3,2,2,1,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3030,334970,390250,4,2,1,30,1,1,3,46,9,7,2,1,1,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3031,334970,390250,4,2,1,30,1,1,3,46,9,8,3,1,1,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
13997,334970,390250,3,1,4,30,3,1,6,2,2,6,1,3,1,3,Slight,-2.979655,53.405035,0.8526401643540922,0.5224985647159489
141,334970,390250,3,2,1,30,1,1,1,34,7,1,1,1,1,3,Assistance,-2.979655,53.405035,0.6915130557822695,-0.7223639620597555
3026,334970,390250,4,2,1,30,1,1,3,46,9,7,2,2,2,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3027,334970,390250,4,2,1,30,1,1,3,46,9,8,3,2,2,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3028,334970,390250,4,2,1,30,1,1,3,46,9,7,2,2,2,1,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3029,334970,390250,4,2,1,30,1,1,3,46,9,8,3,2,2,1,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3030,334970,390250,4,2,1,30,1,1,3,46,9,7,2,1,1,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
3031,334970,390250,4,2,1,30,1,1,3,46,9,8,3,1,1,3,Slight,-2.979655,53.405035,-0.6259234721840591,-0.7798844830928818
13997,334970,390250,3,1,4,30,3,1,6,2,2,6,1,3,1,3,Slight,-2.979655,53.405035,0.8526401643540922,0.5224985647159489
2127,334990,390270,3,1,1,30,1,1,3,21,2,0,2,3,2,3,Assistance,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2128,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,1,3,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2129,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,2,2,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2130,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,2,3,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
11784,334990,390270,3,2,1,30,1,1,3,41,9,2,2,1,1,3,Slight,-2.979359,53.405217,0.8216469379421637,-0.569996762596303
11785,334990,390270,3,2,1,30,1,1,3,41,9,10,3,1,1,3,Slight,-2.979359,53.405217,0.8216469379421637,-0.569996762596303
22092,334990,390270,3,1,2,30,1,2,7,27,2,1,2,3,1,3,Slight,-2.979359,53.405217,-0.8191520442889918,0.573576436351046
2127,334990,390270,3,1,1,30,1,1,3,21,2,0,2,3,2,3,Assistance,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2128,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,1,3,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2129,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,2,2,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
2130,334990,390270,3,1,1,30,1,1,3,21,11,0,2,2,2,3,Slight,-2.979359,53.405217,-0.8314696123025452,-0.5555702330196022
11784,334990,390270,3,2,1,30,1,1,3,41,9,2,2,1,1,3,Slight,-2.979359,53.405217,0.8216469379421637,-0.569996762596303
11785,334990,390270,3,2,1,30,1,1,3,41,9,10,3,1,1,3,Slight,-2.979359,53.405217,0.8216469379421637,-0.569996762596303
22092,334990,390270,3,1,2,30,1,2,7,27,2,1,2,3,1,3,Slight,-2.979359,53.405217,-0.8191520442889918,0.573576436351046
11099,334390,390280,6,1,1,30,1,1,5,22,2,7,2,3,1,3,Slight,-2.988384,53.405233,-0.38268343236508967,-0.9238795325112868
11945,334390,390280,6,1,1,30,1,1,5,44,2,2,2,3,1,2,Slight,-2.988384,53.405233,0.31730465640509214,-0.9483236552061993
13705,334390,390280,6,1,2,30,3,1,3,45,2,5,2,3,2,2,Slight,-2.988384,53.405233,-0.30070579950427384,0.9537169507482267
17734,334390,390280,6,1,1,30,1,1,5,49,11,0,5,2,2,3,Slight,-2.988384,53.405233,-0.46174861323503374,-0.8870108331782218
19153,334390,390280,6,2,1,30,1,1,5,14,11,2,1,2,2,3,Slight,-2.988384,53.405233,-0.9990482215818578,-0.04361938736533613
27177,334383,390283,6,1,2,30,3,2,5,17,2,6,2,3,2,2,Assistance,-2.988491,53.40526,-0.4924235601034673,0.8703556959398996
2152,335060,390290,3,1,1,30,3,1,1,22,2,3,2,3,1,1,Assistance,-2.97831,53.405406,0.7071067811865476,0.7071067811865475
8820,335060,390290,3,2,1,30,3,1,6,40,9,3,2,1,1,3,Slight,-2.97831,53.405406,0.17364817766693033,0.984807753012208
10840,335050,390300,3,1,2,30,3,2,5,14,11,8,4,2,1,3,Slight,-2.978462,53.405494,-0.8090169943749476,0.5877852522924729
10841,335050,390300,3,1,2,30,3,2,5,14,11,8,4,2,1,2,Slight,-2.978462,53.405494,-0.8090169943749476,0.5877852522924729
21609,335060,390290,3,1,1,30,1,1,7,11,2,3,5,3,1,4,Slight,-2.97831,53.405406,-0.9743700647852351,-0.22495105434386525
2152,335060,390290,3,1,1,30,3,1,1,22,2,3,2,3,1,1,Assistance,-2.97831,53.405406,0.7071067811865476,0.7071067811865475
8820,335060,390290,3,2,1,30,3,1,6,40,9,3,2,1,1,3,Slight,-2.97831,53.405406,0.17364817766693033,0.984807753012208
21609,335060,390290,3,1,1,30,1,1,7,11,2,3,5,3,1,4,Slight,-2.97831,53.405406,-0.9743700647852351,-0.22495105434386525
80,335040,390310,3,2,1,30,3,1,6,32,2,2,1,3,2,2,Slight,-2.978615,53.405583,0.6087614290087207,0.7933533402912352
383,335040,390310,6,3,2,30,1,2,5,36,9,15,5,1,1,3,Slight,-2.978615,53.405583,0.32969064526278735,-0.9440890203927842
384,335040,390310,6,3,2,30,1,2,5,36,9,1,1,1,1,3,Slight,-2.978615,53.405583,0.32969064526278735,-0.9440890203927842
14944,335040,390310,3,2,1,30,1,8,6,20,11,9,3,2,1,1,Slight,-2.978615,53.405583,-0.6087614290087207,-0.7933533402912352
21616,335040,390310,3,1,1,30,1,1,3,12,2,11,5,3,1,1,Assistance,-2.978615,53.405583,-0.9612616959383187,-0.2756373558169997
22347,335040,390310,3,1,1,30,3,1,7,34,2,8,4,3,1,3,Slight,-2.978615,53.405583,0.8890171414857364,0.45787391511695674
22650,335040,390310,3,1,2,30,3,1,7,43,2,5,2,3,1,2,Slight,-2.978615,53.405583,-0.30070579950427384,0.9537169507482267
22867,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,1,3,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
22868,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,2,1,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
22869,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,1,1,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
80,335040,390310,3,2,1,30,3,1,6,32,2,2,1,3,2,2,Slight,-2.978615,53.405583,0.6087614290087207,0.7933533402912352
383,335040,390310,6,3,2,30,1,2,5,36,9,15,5,1,1,3,Slight,-2.978615,53.405583,0.32969064526278735,-0.9440890203927842
384,335040,390310,6,3,2,30,1,2,5,36,9,1,1,1,1,3,Slight,-2.978615,53.405583,0.32969064526278735,-0.9440890203927842
14944,335040,390310,3,2,1,30,1,8,6,20,11,9,3,2,1,1,Slight,-2.978615,53.405583,-0.6087614290087207,-0.7933533402912352
21616,335040,390310,3,1,1,30,1,1,3,12,2,11,5,3,1,1,Assistance,-2.978615,53.405583,-0.9612616959383187,-0.2756373558169997
22347,335040,390310,3,1,1,30,3,1,7,34,2,8,4,3,1,3,Slight,-2.978615,53.405583,0.8890171414857364,0.45787391511695674
22650,335040,390310,3,1,2,30,3,1,7,43,2,5,2,3,1,2,Slight,-2.978615,53.405583,-0.30070579950427384,0.9537169507482267
22867,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,1,3,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
22868,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,2,1,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
22869,335040,390310,3,1,1,30,1,1,6,48,11,1,1,2,1,1,Slight,-2.978615,53.405583,-0.9762960071199335,0.21643961393810246
8467,335040,390320,3,1,1,30,1,1,5,30,2,3,2,3,1,1,Assistance,-2.978617,53.405673,-0.968147640378108,0.2503800040544406
8563,335040,390320,3,1,1,30,1,1,6,34,8,9,2,1,1,3,Slight,-2.978617,53.405673,0.4771587602596086,-0.8788171126619653
8564,335040,390320,3,1,1,30,1,1,6,34,8,9,2,2,2,4,Slight,-2.978617,53.405673,0.4771587602596086,-0.8788171126619653
17069,335040,390330,3,1,1,30,1,1,2,30,2,9,5,3,2,2,Assistance,-2.978619,53.405763,-0.6360782202777636,-0.7716245833877202
8467,335040,390320,3,1,1,30,1,1,5,30,2,3,2,3,1,1,Assistance,-2.978617,53.405673,-0.968147640378108,0.2503800040544406
8563,335040,390320,3,1,1,30,1,1,6,34,8,9,2,1,1,3,Slight,-2.978617,53.405673,0.4771587602596086,-0.8788171126619653
8564,335040,390320,3,1,1,30,1,1,6,34,8,9,2,2,2,4,Slight,-2.978617,53.405673,0.4771587602596086,-0.8788171126619653
17069,335040,390330,3,1,1,30,1,1,2,30,2,9,5,3,2,2,Assistance,-2.978619,53.405763,-0.6360782202777636,-0.7716245833877202
4296,335850,390340,6,2,1,30,3,8,5,8,8,7,3,1,1,3,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4297,335850,390340,6,2,1,30,3,8,5,8,8,4,2,1,1,3,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4298,335850,390340,6,2,1,30,3,8,5,8,8,7,3,2,2,2,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4299,335850,390340,6,2,1,30,3,8,5,8,8,4,2,2,2,2,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
11277,335850,390340,6,2,2,30,1,2,4,26,8,3,3,1,1,3,Slight,-2.966439,53.405952,-0.9205048534524405,0.3907311284892735
11278,335850,390340,6,2,2,30,1,2,4,26,8,3,2,1,1,3,Slight,-2.966439,53.405952,-0.9205048534524405,0.3907311284892735
18930,335850,390340,6,1,1,30,1,1,5,6,2,8,2,3,1,2,Assistance,-2.966439,53.405952,0.32143946530316175,-0.9469301294951056
19197,335850,390340,6,1,1,30,1,1,5,15,2,5,2,3,1,2,Slight,-2.966439,53.405952,-0.7798844830928814,-0.6259234721840596
20141,335850,390340,6,1,1,30,3,1,2,52,15,6,5,1,1,3,Slight,-2.966439,53.405952,0.9997620270799091,0.02181488503456116
20142,335850,390340,6,1,1,30,3,1,2,52,2,6,5,3,1,2,Assistance,-2.966439,53.405952,0.9997620270799091,0.02181488503456116
22106,335850,390340,6,1,2,30,1,2,5,27,2,2,5,3,1,2,Assistance,-2.966439,53.405952,-0.9063077870366497,-0.42261826174069994
4296,335850,390340,6,2,1,30,3,8,5,8,8,7,3,1,1,3,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4297,335850,390340,6,2,1,30,3,8,5,8,8,4,2,1,1,3,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4298,335850,390340,6,2,1,30,3,8,5,8,8,7,3,2,2,2,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
4299,335850,390340,6,2,1,30,3,8,5,8,8,4,2,2,2,2,Slight,-2.966439,53.405952,-0.3090169943749476,0.9510565162951535
11277,335850,390340,6,2,2,30,1,2,4,26,8,3,3,1,1,3,Slight,-2.966439,53.405952,-0.9205048534524405,0.3907311284892735
11278,335850,390340,6,2,2,30,1,2,4,26,8,3,2,1,1,3,Slight,-2.966439,53.405952,-0.9205048534524405,0.3907311284892735
18930,335850,390340,6,1,1,30,1,1,5,6,2,8,2,3,1,2,Assistance,-2.966439,53.405952,0.32143946530316175,-0.9469301294951056
19197,335850,390340,6,1,1,30,1,1,5,15,2,5,2,3,1,2,Slight,-2.966439,53.405952,-0.7798844830928814,-0.6259234721840596
20141,335850,390340,6,1,1,30,3,1,2,52,15,6,5,1,1,3,Slight,-2.966439,53.405952,0.9997620270799091,0.02181488503456116
20142,335850,390340,6,1,1,30,3,1,2,52,2,6,5,3,1,2,Assistance,-2.966439,53.405952,0.9997620270799091,0.02181488503456116
22106,335850,390340,6,1,2,30,1,2,5,27,2,2,5,3,1,2,Assistance,-2.966439,53.405952,-0.9063077870366497,-0.42261826174069994
2057,334230,390360,3,2,1,30,3,1,1,20,8,7,2,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
2058,334230,390360,3,2,1,30,3,1,1,20,8,8,3,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
4664,334230,390360,6,1,1,30,3,1,7,17,2,5,2,3,2,3,Slight,-2.990808,53.405932,0.49999999999999994,0.8660254037844387
8100,334230,390360,3,1,1,30,1,1,4,22,2,1,5,3,2,3,Assistance,-2.990808,53.405932,0.258819045102521,-0.9659258262890682
22918,334230,390360,3,1,1,30,3,1,5,50,2,4,1,3,1,3,Assistance,-2.990808,53.405932,0.22920039092241415,0.9733792584604485
2057,334230,390360,3,2,1,30,3,1,1,20,8,7,2,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
2058,334230,390360,3,2,1,30,3,1,1,20,8,8,3,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
4664,334230,390360,6,1,1,30,3,1,7,17,2,5,2,3,2,3,Slight,-2.990808,53.405932,0.49999999999999994,0.8660254037844387
8100,334230,390360,3,1,1,30,1,1,4,22,2,1,5,3,2,3,Assistance,-2.990808,53.405932,0.258819045102521,-0.9659258262890682
22918,334230,390360,3,1,1,30,3,1,5,50,2,4,1,3,1,3,Assistance,-2.990808,53.405932,0.22920039092241415,0.9733792584604485
2057,334230,390360,3,2,1,30,3,1,1,20,8,7,2,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
2058,334230,390360,3,2,1,30,3,1,1,20,8,8,3,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
4664,334230,390360,6,1,1,30,3,1,7,17,2,5,2,3,2,3,Slight,-2.990808,53.405932,0.49999999999999994,0.8660254037844387
8100,334230,390360,3,1,1,30,1,1,4,22,2,1,5,3,2,3,Assistance,-2.990808,53.405932,0.258819045102521,-0.9659258262890682
22918,334230,390360,3,1,1,30,3,1,5,50,2,4,1,3,1,3,Assistance,-2.990808,53.405932,0.22920039092241415,0.9733792584604485
2057,334230,390360,3,2,1,30,3,1,1,20,8,7,2,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
2058,334230,390360,3,2,1,30,3,1,1,20,8,8,3,1,1,3,Slight,-2.990808,53.405932,0.5555702330196022,0.8314696123025452
4664,334230,390360,6,1,1,30,3,1,7,17,2,5,2,3,2,3,Slight,-2.990808,53.405932,0.49999999999999994,0.8660254037844387
8100,334230,390360,3,1,1,30,1,1,4,22,2,1,5,3,2,3,Assistance,-2.990808,53.405932,0.258819045102521,-0.9659258262890682
22918,334230,390360,3,1,1,30,3,1,5,50,2,4,1,3,1,3,Assistance,-2.990808,53.405932,0.22920039092241415,0.9733792584604485
