,accident_type,c_m,split,city,model,precision,recall,f1-score,support
Slight,Slight,madrid_1D-convolution,train,madrid,1D-convolution,0.701,0.724,0.712,42509.0
Serious,Serious,madrid_1D-convolution,train,madrid,1D-convolution,0.696,0.523,0.597,42508.0
Fatal,Fatal,madrid_1D-convolution,train,madrid,1D-convolution,0.754,0.917,0.828,42509.0
accuracy,accuracy,madrid_1D-convolution,train,madrid,1D-convolution,0.721,0.721,0.721,0.721
macro avg,macro avg,madrid_1D-convolution,train,madrid,1D-convolution,0.717,0.721,0.712,127526.0
weighted avg,weighted avg,madrid_1D-convolution,train,madrid,1D-convolution,0.717,0.721,0.712,127526.0
Slight,Slight,madrid_2D-convolution,train,madrid,2D-convolution,0.488,0.974,0.65,42509.0
Serious,Serious,madrid_2D-convolution,train,madrid,2D-convolution,0.646,0.299,0.408,42508.0
Fatal,Fatal,madrid_2D-convolution,train,madrid,2D-convolution,0.966,0.524,0.679,42509.0
accuracy,accuracy,madrid_2D-convolution,train,madrid,2D-convolution,0.599,0.599,0.599,0.599
macro avg,macro avg,madrid_2D-convolution,train,madrid,2D-convolution,0.7,0.599,0.579,127526.0
weighted avg,weighted avg,madrid_2D-convolution,train,madrid,2D-convolution,0.7,0.599,0.579,127526.0
Slight,Slight,madrid_KNN,train,madrid,KNN,0.583,0.865,0.697,42509.0
Serious,Serious,madrid_KNN,train,madrid,KNN,0.845,0.568,0.679,42508.0
Fatal,Fatal,madrid_KNN,train,madrid,KNN,0.873,0.737,0.799,42509.0
accuracy,accuracy,madrid_KNN,train,madrid,KNN,0.724,0.724,0.724,0.724
macro avg,macro avg,madrid_KNN,train,madrid,KNN,0.767,0.724,0.725,127526.0
weighted avg,weighted avg,madrid_KNN,train,madrid,KNN,0.767,0.724,0.725,127526.0
Slight,Slight,madrid_NB,train,madrid,NB,0.634,0.178,0.278,42509.0
Serious,Serious,madrid_NB,train,madrid,NB,0.648,0.14,0.231,42508.0
Fatal,Fatal,madrid_NB,train,madrid,NB,0.39,0.977,0.558,42509.0
accuracy,accuracy,madrid_NB,train,madrid,NB,0.432,0.432,0.432,0.432
macro avg,macro avg,madrid_NB,train,madrid,NB,0.558,0.432,0.356,127526.0
weighted avg,weighted avg,madrid_NB,train,madrid,NB,0.558,0.432,0.356,127526.0
Slight,Slight,madrid_SVC,train,madrid,SVC,0.865,0.778,0.819,42509.0
Serious,Serious,madrid_SVC,train,madrid,SVC,0.796,0.776,0.786,42508.0
Fatal,Fatal,madrid_SVC,train,madrid,SVC,0.861,0.969,0.912,42509.0
accuracy,accuracy,madrid_SVC,train,madrid,SVC,0.841,0.841,0.841,0.841
macro avg,macro avg,madrid_SVC,train,madrid,SVC,0.841,0.841,0.839,127526.0
weighted avg,weighted avg,madrid_SVC,train,madrid,SVC,0.841,0.841,0.839,127526.0
