,accident_type,c_m,split,city,model,precision,recall,f1-score,support
Slight,Slight,UK_1D-convolution,train,UK,1D-convolution,0.712,0.728,0.72,13963.0
Serious,Serious,UK_1D-convolution,train,UK,1D-convolution,0.682,0.55,0.609,13962.0
Fatal,Fatal,UK_1D-convolution,train,UK,1D-convolution,0.781,0.914,0.843,13963.0
accuracy,accuracy,UK_1D-convolution,train,UK,1D-convolution,0.731,0.731,0.731,0.731
macro avg,macro avg,UK_1D-convolution,train,UK,1D-convolution,0.725,0.731,0.724,41888.0
weighted avg,weighted avg,UK_1D-convolution,train,UK,1D-convolution,0.725,0.731,0.724,41888.0
Slight,Slight,UK_2D-convolution,train,UK,2D-convolution,0.586,0.538,0.561,13963.0
Serious,Serious,UK_2D-convolution,train,UK,2D-convolution,0.546,0.587,0.566,13962.0
Fatal,Fatal,UK_2D-convolution,train,UK,2D-convolution,0.803,0.809,0.806,13963.0
accuracy,accuracy,UK_2D-convolution,train,UK,2D-convolution,0.645,0.645,0.645,0.645
macro avg,macro avg,UK_2D-convolution,train,UK,2D-convolution,0.645,0.645,0.645,41888.0
weighted avg,weighted avg,UK_2D-convolution,train,UK,2D-convolution,0.645,0.645,0.645,41888.0
Slight,Slight,UK_KNN,train,UK,KNN,0.816,0.653,0.726,13963.0
Serious,Serious,UK_KNN,train,UK,KNN,0.716,0.747,0.731,13962.0
Fatal,Fatal,UK_KNN,train,UK,KNN,0.852,0.984,0.913,13963.0
accuracy,accuracy,UK_KNN,train,UK,KNN,0.795,0.795,0.795,0.795
macro avg,macro avg,UK_KNN,train,UK,KNN,0.795,0.795,0.79,41888.0
weighted avg,weighted avg,UK_KNN,train,UK,KNN,0.795,0.795,0.79,41888.0
Slight,Slight,UK_NB,train,UK,NB,0.69,0.567,0.623,13963.0
Serious,Serious,UK_NB,train,UK,NB,0.498,0.697,0.581,13962.0
Fatal,Fatal,UK_NB,train,UK,NB,0.709,0.552,0.621,13963.0
accuracy,accuracy,UK_NB,train,UK,NB,0.605,0.605,0.605,0.605
macro avg,macro avg,UK_NB,train,UK,NB,0.633,0.605,0.608,41888.0
weighted avg,weighted avg,UK_NB,train,UK,NB,0.633,0.605,0.608,41888.0
Slight,Slight,UK_SVC,train,UK,SVC,0.855,0.738,0.793,13963.0
Serious,Serious,UK_SVC,train,UK,SVC,0.757,0.835,0.794,13962.0
Fatal,Fatal,UK_SVC,train,UK,SVC,0.943,0.974,0.958,13963.0
accuracy,accuracy,UK_SVC,train,UK,SVC,0.849,0.849,0.849,0.849
macro avg,macro avg,UK_SVC,train,UK,SVC,0.852,0.849,0.848,41888.0
weighted avg,weighted avg,UK_SVC,train,UK,SVC,0.852,0.849,0.848,41888.0
