,precision,recall,f1-score,support
Assistance,0.86,0.231,0.364,1833.0
Slight,0.556,0.962,0.705,1833.0
accuracy,0.597,0.597,0.597,0.597
macro avg,0.708,0.597,0.534,3666.0
weighted avg,0.708,0.597,0.534,3666.0
