,precision,recall,f1-score,support
Assistance,0.621,0.811,0.704,2456.0
Slight,0.728,0.506,0.597,2456.0
accuracy,0.658,0.658,0.658,0.658
macro avg,0.675,0.658,0.65,4912.0
weighted avg,0.675,0.658,0.65,4912.0
