,precision,recall,f1-score,support
Assistance,0.752,0.635,0.689,2148.0
Slight,0.685,0.791,0.734,2148.0
accuracy,0.713,0.713,0.713,0.713
macro avg,0.719,0.713,0.711,4296.0
weighted avg,0.719,0.713,0.711,4296.0
