,c_m,city,model,precision,recall,f1-score,support
Slight,leeds_1D-convolution,leeds,1D-convolution,0.8757828810020877,0.2353436185133239,0.3709927039575502,3565.0
Serious,leeds_1D-convolution,leeds,1D-convolution,0.1152364273204903,0.7014925373134329,0.1979542719614922,469.0
Fatal,leeds_1D-convolution,leeds,1D-convolution,0.0080321285140562,0.0714285714285714,0.0144404332129963,28.0
accuracy,leeds_1D-convolution,leeds,1D-convolution,0.2880354505169867,0.2880354505169867,0.2880354505169867,0.2880354505169867
macro avg,leeds_1D-convolution,leeds,1D-convolution,0.3330171456122114,0.3360882424184427,0.1944624697106796,4062.0
weighted avg,leeds_1D-convolution,leeds,1D-convolution,0.7819883689768947,0.2880354505169867,0.3485558530991064,4062.0
Slight,leeds_2D-convolution,leeds,2D-convolution,0.8775560482877556,0.9991584852734924,0.934417628541448,3565.0
Serious,leeds_2D-convolution,leeds,2D-convolution,0.0,0.0,0.0,469.0
Fatal,leeds_2D-convolution,leeds,2D-convolution,0.0,0.0,0.0,28.0
accuracy,leeds_2D-convolution,leeds,2D-convolution,0.8769079271294928,0.8769079271294928,0.8769079271294928,0.8769079271294928
macro avg,leeds_2D-convolution,leeds,2D-convolution,0.2925186827625852,0.3330528284244974,0.3114725428471493,4062.0
weighted avg,leeds_2D-convolution,leeds,2D-convolution,0.7701839764022276,0.8769079271294928,0.8200883421344812,4062.0
Slight,madrid_1D-convolution,madrid,1D-convolution,0.9744299824609988,0.9941608589188172,0.9841965409538016,10618.0
Serious,madrid_1D-convolution,madrid,1D-convolution,0.0833333333333333,0.0037878787878787,0.0072463768115942,264.0
Fatal,madrid_1D-convolution,madrid,1D-convolution,0.0,0.0,0.0,14.0
accuracy,madrid_1D-convolution,madrid,1D-convolution,0.968887665198238,0.968887665198238,0.968887665198238,0.968887665198238
macro avg,madrid_1D-convolution,madrid,1D-convolution,0.352587771931444,0.3326495792355653,0.3304809725884653,10896.0
weighted avg,madrid_1D-convolution,madrid,1D-convolution,0.9515875141125996,0.968887665198238,0.9592613725519206,10896.0
Slight,madrid_2D-convolution,madrid,2D-convolution,0.9303944315545244,0.0377660576379732,0.072585754366911,10618.0
Serious,madrid_2D-convolution,madrid,2D-convolution,0.0165975103734439,0.0151515151515151,0.0158415841584158,264.0
Fatal,madrid_2D-convolution,madrid,2D-convolution,0.0011737089201877,0.8571428571428571,0.0023442078530963,14.0
accuracy,madrid_2D-convolution,madrid,2D-convolution,0.0382709251101321,0.0382709251101321,0.0382709251101321,0.0382709251101321
macro avg,madrid_2D-convolution,madrid,2D-convolution,0.3160552169493854,0.3033534766441151,0.030257182126141,10896.0
weighted avg,madrid_2D-convolution,madrid,2D-convolution,0.9070600448705408,0.0382709251101321,0.0711206439973959,10896.0
